step,c,f1,prec,rec,tp,fp,fn,tn
80,0.05,0.38961038961038963,0.2542372881355932,0.8333333333333334,15,44,3,18
120,0.05,0.35294117647058826,0.3157894736842105,0.4,6,13,9,52
160,0.05,0.0,0.0,0.0,0,0,15,65
200,0.05,0.0,0.0,0.0,0,0,21,59
